,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
959,Downsview Central,43.7284964,-79.49569740000001,Pho Mi Asia,43.728317597339085,-79.47808148031666,Vietnamese Restaurant
960,Downsview Central,43.7284964,-79.49569740000001,Pizza Pizza,43.7281178372513,-79.4805022638516,Pizza Place
961,Downsview Central,43.7284964,-79.49569740000001,TD Canada Trust,43.740369455302194,-79.51237499713898,Bank
962,Downsview Central,43.7284964,-79.49569740000001,Shoppers Drug Mart,43.72023035296365,-79.51033419955031,Pharmacy
963,Downsview Central,43.7284964,-79.49569740000001,KFC,43.71445300796298,-79.50674317733306,Fast Food Restaurant
964,Downsview Northwest,43.7616313,-79.52099940000001,Rogers Cup,43.771532540075185,-79.51202583455225,Tennis Stadium
965,Downsview Northwest,43.7616313,-79.52099940000001,Black Creek Pioneer Village,43.773393430343425,-79.51699139740164,Historic Site
966,Downsview Northwest,43.7616313,-79.52099940000001,Best Western Plus Toronto North York Hotel & Suites,43.756887077444425,-79.52877948651798,Hotel
967,Downsview Northwest,43.7616313,-79.52099940000001,Aviva Centre,43.77155334201711,-79.51192650368728,Tennis Stadium
968,Downsview Northwest,43.7616313,-79.52099940000001,Sofra Istanbul Kebab House,43.773984174669636,-79.53137592748284,Turkish Restaurant
969,Downsview Northwest,43.7616313,-79.52099940000001,Pho Com Viet Nam,43.75663119859895,-79.51833633068185,Vietnamese Restaurant
970,Downsview Northwest,43.7616313,-79.52099940000001,Extended Stay Deluxe,43.77245552203356,-79.53889811118543,Hotel
971,Downsview Northwest,43.7616313,-79.52099940000001,MVR Cash & Carry,43.7611259307979,-79.54323893657998,Convenience Store
972,Downsview Northwest,43.7616313,-79.52099940000001,Holiday Inn Express Toronto-North York,43.75623244271852,-79.52734789199224,Hotel
973,Downsview Northwest,43.7616313,-79.52099940000001,No Frills,43.75926044271617,-79.51892671819911,Grocery Store
974,Downsview Northwest,43.7616313,-79.52099940000001,Cuscatlan,43.77484812785402,-79.52625419919369,Spanish Restaurant
975,Downsview Northwest,43.7616313,-79.52099940000001,Nella Cutlery,43.763957,-79.529793,Kitchen Supply Store
976,Downsview Northwest,43.7616313,-79.52099940000001,Shoppers Drug Mart,43.75622708271816,-79.51591072964472,Pharmacy
977,Downsview Northwest,43.7616313,-79.52099940000001,Commisso Bakery,43.748678,-79.51726151,Tea Room
978,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.770513728922595,-79.54258739948273,Coffee Shop
979,Downsview Northwest,43.7616313,-79.52099940000001,Popeyes Louisiana Kitchen,43.75660425382002,-79.51604685393343,Fried Chicken Joint
980,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.7741181296724,-79.53045845031733,Coffee Shop
981,Downsview Northwest,43.7616313,-79.52099940000001,The Beer Store,43.7560941,-79.5162392,Beer Store
982,Downsview Northwest,43.7616313,-79.52099940000001,Pizza Hut,43.75633958118749,-79.51781778764257,Pizza Place
983,Downsview Northwest,43.7616313,-79.52099940000001,KFC,43.75654938439709,-79.51904211675189,Fast Food Restaurant
984,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.7561239822748,-79.515263736248,Coffee Shop
985,Downsview Northwest,43.7616313,-79.52099940000001,Subway,43.774235630158316,-79.52670066379756,Sandwich Place
986,Downsview Northwest,43.7616313,-79.52099940000001,Booster Juice,43.77333607,-79.50527648,Smoothie Shop
987,Downsview Northwest,43.7616313,-79.52099940000001,Pizza Pizza,43.756185976894656,-79.5154595375061,Pizza Place
988,Downsview Northwest,43.7616313,-79.52099940000001,McDonald's,43.75757805581557,-79.51426963799042,Fast Food Restaurant
989,Downsview Northwest,43.7616313,-79.52099940000001,Aroma Espresso Bar,43.769918,-79.502217,Coffee Shop
990,Downsview Northwest,43.7616313,-79.52099940000001,Subway,43.7564925327839,-79.5182789718356,Sandwich Place
991,Downsview Northwest,43.7616313,-79.52099940000001,McDonald's,43.7739693110823,-79.5308413215235,Fast Food Restaurant
992,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.75434420900222,-79.52702411134463,Coffee Shop
993,Downsview Northwest,43.7616313,-79.52099940000001,Canlan Ice Sports - York,43.774444020456585,-79.51347948116916,Skating Rink
994,Victoria Village,43.725882299999995,-79.31557159999998,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
995,Victoria Village,43.725882299999995,-79.31557159999998,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
996,Victoria Village,43.725882299999995,-79.31557159999998,Aga Khan Museum,43.725105344569876,-79.33207588784165,History Museum
997,Victoria Village,43.725882299999995,-79.31557159999998,Jatujak,43.736207542145884,-79.30766830088342,Thai Restaurant
998,Victoria Village,43.725882299999995,-79.31557159999998,Armenian Kitchen,43.73107096414275,-79.30539020048727,Middle Eastern Restaurant
999,Victoria Village,43.725882299999995,-79.31557159999998,Diwan,43.72500200926036,-79.33201941694439,Middle Eastern Restaurant
1000,Victoria Village,43.725882299999995,-79.31557159999998,North Beach Indoor Volleyball Academy,43.73719098696113,-79.32371442851704,Gym / Fitness Center
1001,Victoria Village,43.725882299999995,-79.31557159999998,Muddy York Brewing Co.,43.71236216662408,-79.31201930161387,Brewery
1002,Victoria Village,43.725882299999995,-79.31557159999998,Shirin Kebab House,43.72550281069787,-79.29813211961901,Middle Eastern Restaurant
1003,Victoria Village,43.725882299999995,-79.31557159999998,Toronto Climbing Academy,43.70913601216024,-79.31479000098285,Rock Climbing Spot
1004,Victoria Village,43.725882299999995,-79.31557159999998,Tim Hortons,43.72339929887286,-79.30264703929424,Coffee Shop
1005,Victoria Village,43.725882299999995,-79.31557159999998,Damas Grillhouse & Juice Bar,43.74183944758683,-79.30929636830312,Mediterranean Restaurant
1006,Victoria Village,43.725882299999995,-79.31557159999998,Japanese Canadian Cultural Centre,43.726429,-79.334971,General Entertainment
1007,Victoria Village,43.725882299999995,-79.31557159999998,Kaiseki Yu-Zen Hashimoto,43.720931369435235,-79.33718506953988,Japanese Restaurant
1008,Victoria Village,43.725882299999995,-79.31557159999998,LCBO,43.7292605867195,-79.2921438674251,Liquor Store
1009,Victoria Village,43.725882299999995,-79.31557159999998,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
1010,Victoria Village,43.725882299999995,-79.31557159999998,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
1011,Victoria Village,43.725882299999995,-79.31557159999998,Winners,43.7291479,-79.2939779,Clothing Store
1012,Victoria Village,43.725882299999995,-79.31557159999998,Bath & Body Works Outlet,43.72747911036357,-79.29270716593425,Cosmetics Shop
1013,Victoria Village,43.725882299999995,-79.31557159999998,Sunny Foodmart,43.71440700906993,-79.33370230230358,Grocery Store
1014,Victoria Village,43.725882299999995,-79.31557159999998,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
1015,Victoria Village,43.725882299999995,-79.31557159999998,Dollarama,43.7232201006974,-79.29333118315772,Discount Store
1016,Victoria Village,43.725882299999995,-79.31557159999998,Cineplex Odeon Eglinton Town Centre Cinemas,43.72260126644728,-79.29198328049138,Movie Theater
1017,Victoria Village,43.725882299999995,-79.31557159999998,Shooters Snooker & Sports Club,43.7426369394914,-79.3130521120638,Pool Hall
1018,Victoria Village,43.725882299999995,-79.31557159999998,Georgy Porgy's,43.74166840284008,-79.31462510722652,American Restaurant
1019,Victoria Village,43.725882299999995,-79.31557159999998,Baskin Robbins,43.742158294897465,-79.31414057283564,Ice Cream Shop
1020,Victoria Village,43.725882299999995,-79.31557159999998,Mermaid Fish & Grill House,43.74283261487424,-79.3081568746353,Mediterranean Restaurant
1021,Victoria Village,43.725882299999995,-79.31557159999998,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
1022,Victoria Village,43.725882299999995,-79.31557159999998,Jetsun's Juicyburger,43.72707798148354,-79.293039345609,Burger Joint
1023,Victoria Village,43.725882299999995,-79.31557159999998,Ital Vital Rastarant,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
1024,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Toronto Climbing Academy,43.70913601216024,-79.31479000098285,Rock Climbing Spot
1025,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
1026,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Muddy York Brewing Co.,43.71236216662408,-79.31201930161387,Brewery
1027,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
1028,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Taylor Creek Park,43.696598682480385,-79.30669312122465,Park
1029,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
1030,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
1031,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Mon K Patisserie,43.696922,-79.32952,Pastry Shop
1032,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Knuckle Sandwich,43.696193,-79.328621,Sandwich Place
1033,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,East York Memorial Arena,43.69722441688202,-79.31539709142582,Skating Rink
1034,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
1035,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Old's Cool General Store,43.694483,-79.30846,Convenience Store
1036,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Tim Hortons,43.72339929887286,-79.30264703929424,Coffee Shop
1037,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Shoppers Drug Mart,43.705891688821325,-79.31241024393087,Pharmacy
1038,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Ital Vital Rastarant,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
1039,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,TD Canada Trust,43.705739883755946,-79.31227013468737,Bank
1040,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,LCBO,43.696727727141244,-79.32887501443471,Liquor Store
1041,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Diamond Pizza,43.694693,-79.304883,Pizza Place
1042,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Little Coxwell Restaurant,43.69618013437164,-79.32895810683836,Thai Restaurant
1043,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Rally Sports Bar + Smokehouse,43.71739116473834,-79.30533787302831,BBQ Joint
1044,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Lickadee Split,43.696096,-79.32872089769886,Ice Cream Shop
1045,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Tim Hortons,43.7144006072751,-79.30735632777214,Coffee Shop
1046,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,East York Curling Club,43.69682672948465,-79.31365836861947,Curling Ice
1047,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Pizza Pizza,43.70515901620182,-79.31312955571528,Pizza Place
1048,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Dairy Queen,43.71037770465013,-79.29070115089417,Fast Food Restaurant
1049,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Harvey's,43.71072995920288,-79.30883762217763,Fast Food Restaurant
1050,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Subway,43.709096239585314,-79.29576724881095,Sandwich Place
1051,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,The Beer Store,43.7220856,-79.30093,Beer Store
1052,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Starbucks,43.695984596479434,-79.32899075708019,Coffee Shop
1053,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,Dentonia Park,43.69280900665042,-79.29553269784155,Park
1054,Woodbine Heights,43.695343900000005,-79.3183887,Taylor Creek Park,43.696598682480385,-79.30669312122465,Park
1055,Woodbine Heights,43.695343900000005,-79.3183887,Mon K Patisserie,43.696922,-79.32952,Pastry Shop
1056,Woodbine Heights,43.695343900000005,-79.3183887,Knuckle Sandwich,43.696193,-79.328621,Sandwich Place
1057,Woodbine Heights,43.695343900000005,-79.3183887,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
1058,Woodbine Heights,43.695343900000005,-79.3183887,Hollandaise Diner,43.68652710817421,-79.3088972568512,Breakfast Spot
1059,Woodbine Heights,43.695343900000005,-79.3183887,Local 1794,43.68449709157893,-79.31881714249617,Gastropub
1060,Woodbine Heights,43.695343900000005,-79.3183887,Melanie's Bistro,43.68480005971791,-79.31716684507427,French Restaurant
1061,Woodbine Heights,43.695343900000005,-79.3183887,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
1062,Woodbine Heights,43.695343900000005,-79.3183887,The Wren,43.6824674097841,-79.32807925839526,American Restaurant
1063,Woodbine Heights,43.695343900000005,-79.3183887,Toronto Climbing Academy,43.70913601216024,-79.31479000098285,Rock Climbing Spot
1064,Woodbine Heights,43.695343900000005,-79.3183887,East York Memorial Arena,43.69722441688202,-79.31539709142582,Skating Rink
1065,Woodbine Heights,43.695343900000005,-79.3183887,Relish Bar & Grill,43.686280136535885,-79.31097995826282,Bar
1066,Woodbine Heights,43.695343900000005,-79.3183887,Red Rocket Coffee,43.68234009057258,-79.3285298526357,Café
1067,Woodbine Heights,43.695343900000005,-79.3183887,Circus Coffee House,43.6854826961842,-79.31536380963706,Coffee Shop
1068,Woodbine Heights,43.695343900000005,-79.3183887,Rendez-Vous Restaurant Bar & Cafe,43.68257026831632,-79.32754382523993,Ethiopian Restaurant
1069,Woodbine Heights,43.695343900000005,-79.3183887,East Lynn Park,43.684055,-79.315113,Playground
1070,Woodbine Heights,43.695343900000005,-79.3183887,East York Farmers' Market,43.69048245471865,-79.3285094702114,Farmers Market
1071,Woodbine Heights,43.695343900000005,-79.3183887,Monarch Park Stadium,43.67867415036933,-79.32331582665198,Soccer Field
1072,Woodbine Heights,43.695343900000005,-79.3183887,Starbucks,43.68244572641862,-79.32723157718982,Coffee Shop
1073,Woodbine Heights,43.695343900000005,-79.3183887,Budapest Restaurant,43.680946,-79.31011,Hungarian Restaurant
1074,Woodbine Heights,43.695343900000005,-79.3183887,Patisserie La Cigogne,43.68251423565178,-79.3270197375558,Dessert Shop
1075,Woodbine Heights,43.695343900000005,-79.3183887,Morgan's on the Danforth,43.682044330949324,-79.33025531659852,Gastropub
1076,Woodbine Heights,43.695343900000005,-79.3183887,Bodega Henriette,43.67807709328078,-79.3148675051117,Café
1077,Woodbine Heights,43.695343900000005,-79.3183887,Monarch Park,43.678719042549886,-79.32595669855687,Park
1078,Woodbine Heights,43.695343900000005,-79.3183887,The Bandit Espresso Bar,43.68172304545983,-79.31049207807521,Café
1079,Woodbine Heights,43.695343900000005,-79.3183887,LCBO,43.696727727141244,-79.32887501443471,Liquor Store
1080,Woodbine Heights,43.695343900000005,-79.3183887,The Shore Leave,43.68419953532027,-79.3194130752355,Cocktail Bar
1081,Woodbine Heights,43.695343900000005,-79.3183887,Fresh from the Farm (Amish & Mennonite Meats),43.69333116755566,-79.34257376620852,Gourmet Shop
1082,Woodbine Heights,43.695343900000005,-79.3183887,Last Drop Cafe,43.688829532311495,-79.32600210968185,Coffee Shop
1083,Woodbine Heights,43.695343900000005,-79.3183887,Little Coxwell Restaurant,43.69618013437164,-79.32895810683836,Thai Restaurant
1084,The Beaches,43.67635739999999,-79.2930312,The Fox Theatre,43.67280115048827,-79.28727198292374,Indie Movie Theater
1085,The Beaches,43.67635739999999,-79.2930312,Tori's Bakeshop,43.672113947269565,-79.29033140068843,Vegetarian / Vegan Restaurant
1086,The Beaches,43.67635739999999,-79.2930312,Ed's Real Scoop,43.67262965222451,-79.28799338520771,Ice Cream Shop
1087,The Beaches,43.67635739999999,-79.2930312,The Beech Tree,43.680493,-79.288846,Gastropub
1088,The Beaches,43.67635739999999,-79.2930312,Bagels On Fire,43.672864007619,-79.28678355423988,Bagel Shop
1089,The Beaches,43.67635739999999,-79.2930312,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
1090,The Beaches,43.67635739999999,-79.2930312,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
1091,The Beaches,43.67635739999999,-79.2930312,Mastermind Toys,43.67145295439717,-79.29397108948247,Toy / Game Store
1092,The Beaches,43.67635739999999,-79.2930312,The Remarkable Bean,43.67280091854837,-79.28703802232461,Coffee Shop
1093,The Beaches,43.67635739999999,-79.2930312,Kew Gardens,43.66903821389327,-79.29853750338029,Park
1094,The Beaches,43.67635739999999,-79.2930312,I'm On The Beach,43.67036350292171,-79.28469553696922,Beach
1095,The Beaches,43.67635739999999,-79.2930312,Kew-Balmy Beach,43.66737246215608,-79.2953124808988,Beach
1096,The Beaches,43.67635739999999,-79.2930312,The Feathers Pub,43.68056998773574,-79.2874727412641,Pub
